company_name,vat_number,address,city,postal_code,country,email,phone
"Volkswagen AG",DE812185940,"Berliner Ring 2",Wolfsburg,38436,Germany,info@volkswagen.de,+49 5361 90
"ASML Holding N.V.",NL809383399B01,"De Run 6501",Veldhoven,5504 DR,Netherlands,corporate.communications@asml.com,+31 40 268 3000
"Airbus SE",FR49383474717,"1 Rond-Point Maurice Bellonte",Toulouse,31707,France,media@airbus.com,+33 5 61 93 33 33
"Siemens AG",DE129274202,"Werner-von-Siemens-Straße 1",Munich,80333,Germany,contact@siemens.com,+49 89 636 00
"Royal Dutch Shell",NL009236152B01,"Carel van Bylandtlaan 30",The Hague,2596 HR,Netherlands,media-desk@shell.com,+31 70 377 9111
"L'Oréal S.A.",FR11632012100,"41 rue Martre",Clichy,92117,France,contact@loreal.com,+33 1 47 56 70 00
"BMW AG",DE129273398,"Petuelring 130",Munich,80788,Germany,presse@bmw.de,+49 89 382 0
"Nestlé S.A.",CHE105923910,"Avenue Nestlé 55",Vevey,1800,Switzerland,media@nestle.com,+41 21 924 2111
"Spotify AB",SE556703748501,"Regeringsgatan 19",Stockholm,111 53,Sweden,press@spotify.com,+46 8 709 98 10
"Adidas AG",DE812639329,"Adi-Dassler-Straße 1",Herzogenaurach,91074,Germany,corporate.press@adidas.com,+49 9132 84 0
